Crew                                    0.6173 USD/nm
Fuel + oil                              1.8071 USD/nm
Insurance                               0.5445 USD/nm
Maintenance                             0.7213 USD/nm
Depreciation                            2.5069 USD/nm
Cost of Capital                         0.9758 USD/nm
Airport- fee bucket                     0.5682 USD/nm

TOTAL DOC                         7.7411 USD/nm
