Tripulação                              0.6173 USD/nm
Combustível + óleo                      2.2322 USD/nm
Seguro                                  0.5445 USD/nm
Manutenção                              0.7213 USD/nm
Depreciação                             2.5069 USD/nm
Custo do Dinheiro                       0.9758 USD/nm
Taxas                                   0.4171 USD/nm

TOTAL DOC                         8.0151 USD/nm
